method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_curve_unet,random,0.5,20260701,sample_0074.npz,3556,large,0.7026329375322664,0.54158376442499
world_curve_unet,random,0.5,20260701,sample_0075.npz,3556,large,0.7210081780399518,0.5637316561844864
world_curve_unet,random,0.5,20260701,sample_0076.npz,3556,large,0.7059903001704024,0.5455834683954619
world_curve_unet,random,0.5,20260701,sample_0077.npz,3556,large,0.7207255990253147,0.5633862433862434
world_curve_unet,random,0.5,20260701,sample_0078.npz,3556,large,0.7160526315789474,0.5576962492313999
world_curve_unet,random,0.5,20260701,sample_0079.npz,3556,large,0.7011509458923137,0.5398248115705846
world_curve_unet,random,0.5,20260701,sample_0080.npz,3899,large,0.6122448979591837,0.4411764705882353
world_curve_unet,random,0.5,20260701,sample_0081.npz,3899,large,0.5458539264140582,0.37537764350453173
world_curve_unet,random,0.5,20260701,sample_0082.npz,3899,large,0.5987438939288207,0.42729083665338646
world_curve_unet,random,0.5,20260701,sample_0083.npz,3899,large,0.5417639662295671,0.371520078837152
world_curve_unet,random,0.5,20260701,sample_0084.npz,3899,large,0.5621504600396897,0.39096612296110417
world_curve_unet,random,0.5,20260701,sample_0085.npz,3899,large,0.5327640616298497,0.3631072874493927
world_curve_unet,random,0.5,20260701,sample_0086.npz,3899,large,0.5996798861817535,0.428244856489713
world_curve_unet,random,0.5,20260701,sample_0087.npz,3899,large,0.5604655391889435,0.3893380495199596
world_curve_unet,random,0.5,20260701,sample_0088.npz,3899,large,0.6007115026257835,0.4292978208232445
world_curve_unet,random,0.5,20260701,sample_0089.npz,3899,large,0.5260796410544027,0.3569254185692542
world_curve_unet,random,0.5,20260701,sample_0090.npz,1153,medium,0.820229158435401,0.695244474212994
world_curve_unet,random,0.5,20260701,sample_0091.npz,1153,medium,0.8366693354683747,0.7192016517549896
world_curve_unet,random,0.5,20260701,sample_0092.npz,1153,medium,0.8381672971836907,0.7214182344428365
world_curve_unet,random,0.5,20260701,sample_0093.npz,1153,medium,0.855335301560523,0.7472365512159175
world_curve_unet,random,0.5,20260701,sample_0094.npz,1153,medium,0.8404512489927478,0.7248088950660181
world_curve_unet,random,0.5,20260701,sample_0095.npz,1153,medium,0.8248086991542489,0.7018505825908157
world_curve_unet,random,0.5,20260701,sample_0096.npz,1153,medium,0.8435483870967742,0.7294281729428173
world_curve_unet,random,0.5,20260701,sample_0097.npz,1153,medium,0.8655763861188672,0.7630098452883263
world_curve_unet,random,0.5,20260701,sample_0098.npz,1153,medium,0.8279430789133247,0.7064017660044151
world_curve_unet,random,0.5,20260701,sample_0099.npz,1153,medium,0.8676103247293921,0.7661764705882353
world_curve_unet,random,0.5,20260701,sample_0100.npz,1180,medium,0.7518848526387937,0.6024162548050521
world_curve_unet,random,0.5,20260701,sample_0101.npz,1180,medium,0.8265193370165745,0.704331450094162
world_curve_unet,random,0.5,20260701,sample_0102.npz,1180,medium,0.7871428571428571,0.6489988221436984
world_curve_unet,random,0.5,20260701,sample_0103.npz,1180,medium,0.8062678062678063,0.6754176610978521
world_curve_unet,random,0.5,20260701,sample_0104.npz,1180,medium,0.7864244086390126,0.6480225988700565
world_curve_unet,random,0.5,20260701,sample_0105.npz,1180,medium,0.7456350564875043,0.5944323144104804
world_curve_unet,random,0.5,20260701,sample_0106.npz,1180,medium,0.782312925170068,0.6424581005586593
world_curve_unet,random,0.5,20260701,sample_0107.npz,1180,medium,0.7851239669421488,0.6462585034013606
world_curve_unet,random,0.5,20260701,sample_0108.npz,1180,medium,0.7891696750902527,0.6517590936195587
world_curve_unet,random,0.5,20260701,sample_0109.npz,1180,medium,0.7669122572002679,0.6219445953286258
world_curve_unet,random,0.5,20260701,sample_0110.npz,548,small,0.8772845953002611,0.7813953488372093
world_curve_unet,random,0.5,20260701,sample_0111.npz,548,small,0.8691910499139415,0.7686453576864536
world_curve_unet,random,0.5,20260701,sample_0112.npz,548,small,0.9442922374429223,0.8944636678200693
world_curve_unet,random,0.5,20260701,sample_0113.npz,548,small,0.8718446601941747,0.7728055077452668
world_curve_unet,random,0.5,20260701,sample_0114.npz,548,small,0.8726287262872628,0.7740384615384616
world_curve_unet,random,0.5,20260701,sample_0115.npz,548,small,0.9312557286892759,0.8713550600343053
world_curve_unet,random,0.5,20260701,sample_0116.npz,548,small,0.9157303370786517,0.844559585492228
world_curve_unet,random,0.5,20260701,sample_0117.npz,548,small,0.9349442379182156,0.8778359511343804
world_curve_unet,random,0.5,20260701,sample_0118.npz,548,small,0.8865979381443299,0.7962962962962963
world_curve_unet,random,0.5,20260701,sample_0119.npz,548,small,0.9035714285714286,0.8241042345276873
world_curve_unet,random,0.5,20260701,sample_0120.npz,1680,medium,0.7398971344599559,0.5871720116618075
world_curve_unet,random,0.5,20260701,sample_0121.npz,1680,medium,0.6446397188049209,0.4756224066390041
world_curve_unet,random,0.5,20260701,sample_0122.npz,1680,medium,0.7570770243581304,0.6091101694915254
world_curve_unet,random,0.5,20260701,sample_0123.npz,1680,medium,0.8136721113127646,0.6858745537990821
world_curve_unet,random,0.5,20260701,sample_0124.npz,1680,medium,0.7671052631578947,0.6221985058697972
world_curve_unet,random,0.5,20260701,sample_0125.npz,1680,medium,0.7015635622025833,0.5403141361256545
world_curve_unet,random,0.5,20260701,sample_0126.npz,1680,medium,0.6418943533697632,0.47263948497854075
world_curve_unet,random,0.5,20260701,sample_0127.npz,1680,medium,0.7002635046113307,0.5387734414597061
world_curve_unet,random,0.5,20260701,sample_0128.npz,1680,medium,0.7653898768809849,0.6199445983379501
world_curve_unet,random,0.5,20260701,sample_0129.npz,1680,medium,0.7163661581137309,0.5580767152890329
world_curve_unet,random,0.5,20260701,sample_0130.npz,1109,medium,0.790442616529573,0.6534974093264249
world_curve_unet,random,0.5,20260701,sample_0131.npz,1109,medium,0.7907692307692308,0.6539440203562341
world_curve_unet,random,0.5,20260701,sample_0132.npz,1109,medium,0.7986084267491302,0.6647361647361647
world_curve_unet,random,0.5,20260701,sample_0133.npz,1109,medium,0.7803756228440015,0.6398491514770585
world_curve_unet,random,0.5,20260701,sample_0134.npz,1109,medium,0.763482280431433,0.6174454828660436
world_curve_unet,random,0.5,20260701,sample_0135.npz,1109,medium,0.8050413548641198,0.6736980883322347
world_curve_unet,random,0.5,20260701,sample_0136.npz,1109,medium,0.7750095822154082,0.632665832290363
world_curve_unet,random,0.5,20260701,sample_0137.npz,1109,medium,0.7498181818181818,0.5997673065735893
world_curve_unet,random,0.5,20260701,sample_0138.npz,1109,medium,0.7742663656884876,0.6316758747697975
world_curve_unet,random,0.5,20260701,sample_0139.npz,1109,medium,0.7931166347992352,0.6571609632446135
world_curve_unet,random,0.5,20260701,sample_0140.npz,452,small,0.3559322033898305,0.21649484536082475
world_curve_unet,random,0.5,20260701,sample_0141.npz,452,small,0.407202216066482,0.25565217391304346
world_curve_unet,random,0.5,20260701,sample_0142.npz,452,small,0.3157894736842105,0.1875
world_curve_unet,random,0.5,20260701,sample_0143.npz,452,small,0.3466981132075472,0.20970042796005706
world_curve_unet,random,0.5,20260701,sample_0144.npz,452,small,0.3625154130702836,0.2213855421686747
world_curve_unet,random,0.5,20260701,sample_0145.npz,452,small,0.3555018137847642,0.2161764705882353
world_curve_unet,random,0.5,20260701,sample_0146.npz,452,small,0.34106728538283065,0.2055944055944056
world_curve_unet,random,0.5,20260701,sample_0147.npz,452,small,0.40384615384615385,0.25301204819277107
world_curve_unet,random,0.5,20260701,sample_0148.npz,452,small,0.34507042253521125,0.20851063829787234
world_curve_unet,random,0.5,20260701,sample_0149.npz,452,small,0.3967611336032389,0.2474747474747475
world_curve_unet,random,0.5,20260701,sample_0150.npz,797,small,0.7845849802371542,0.6455284552845528
world_curve_unet,random,0.5,20260701,sample_0151.npz,797,small,0.7219954648526077,0.5649396735273243
world_curve_unet,random,0.5,20260701,sample_0152.npz,797,small,0.7401869158878505,0.5875370919881305
world_curve_unet,random,0.5,20260701,sample_0153.npz,797,small,0.7292716445258818,0.5739005046863734
world_curve_unet,random,0.5,20260701,sample_0154.npz,797,small,0.7422680412371134,0.5901639344262295
world_curve_unet,random,0.5,20260701,sample_0155.npz,797,small,0.7565258661604176,0.6083969465648855
world_curve_unet,random,0.5,20260701,sample_0156.npz,797,small,0.7396751740139211,0.5868924889543446
world_curve_unet,random,0.5,20260701,sample_0157.npz,797,small,0.7509469696969697,0.601213040181956
world_curve_unet,random,0.5,20260701,sample_0158.npz,797,small,0.7743514439549681,0.6317891373801917
world_curve_unet,random,0.5,20260701,sample_0159.npz,797,small,0.734223859972363,0.5800582241630277
world_curve_unet,random,0.5,20260701,sample_0160.npz,457,small,0.7780548628428927,0.636734693877551
world_curve_unet,random,0.5,20260701,sample_0161.npz,457,small,0.7654320987654321,0.62
world_curve_unet,random,0.5,20260701,sample_0162.npz,457,small,0.7920298879202988,0.6556701030927835
world_curve_unet,random,0.5,20260701,sample_0163.npz,457,small,0.7572115384615384,0.6092843326885881
world_curve_unet,random,0.5,20260701,sample_0164.npz,457,small,0.7608695652173914,0.6140350877192983
world_curve_unet,random,0.5,20260701,sample_0165.npz,457,small,0.75,0.6
world_curve_unet,random,0.5,20260701,sample_0166.npz,457,small,0.7679012345679013,0.6232464929859719
world_curve_unet,random,0.5,20260701,sample_0167.npz,457,small,0.7587064676616916,0.6112224448897795
world_curve_unet,random,0.5,20260701,sample_0168.npz,457,small,0.7847478474784748,0.645748987854251
world_curve_unet,random,0.5,20260701,sample_0169.npz,457,small,0.7435610302351624,0.5918003565062389
world_curve_unet,random,0.5,20260701,sample_0170.npz,993,medium,0.6401853690830851,0.4707887049659202
world_curve_unet,random,0.5,20260701,sample_0171.npz,993,medium,0.7138621200889548,0.555043227665706
world_curve_unet,random,0.5,20260701,sample_0172.npz,993,medium,0.6957158549981691,0.5334081976417743
world_curve_unet,random,0.5,20260701,sample_0173.npz,993,medium,0.7161862527716186,0.5578583765112263
world_curve_unet,random,0.5,20260701,sample_0174.npz,993,medium,0.6994856722997795,0.5378531073446328
world_curve_unet,random,0.5,20260701,sample_0175.npz,993,medium,0.703930760908763,0.5431274346132443
world_curve_unet,random,0.5,20260701,sample_0176.npz,993,medium,0.7032306536438768,0.5422943221320974
world_curve_unet,random,0.5,20260701,sample_0177.npz,993,medium,0.7218100890207715,0.5647127103888566
world_curve_unet,random,0.5,20260701,sample_0178.npz,993,medium,0.6785714285714286,0.5135135135135135
world_curve_unet,random,0.5,20260701,sample_0179.npz,993,medium,0.7130497476568133,0.55406162464986
world_curve_unet,random,0.5,20260701,sample_0180.npz,704,small,0.7306155075939249,0.575566750629723
world_curve_unet,random,0.5,20260701,sample_0181.npz,704,small,0.7295154185022027,0.5742024965325936
world_curve_unet,random,0.5,20260701,sample_0182.npz,704,small,0.7520723436322532,0.6026570048309179
world_curve_unet,random,0.5,20260701,sample_0183.npz,704,small,0.7485572959604286,0.5981554677206851
world_curve_unet,random,0.5,20260701,sample_0184.npz,704,small,0.7743467933491687,0.6317829457364341
world_curve_unet,random,0.5,20260701,sample_0185.npz,704,small,0.7621283255086072,0.6156763590391909
world_curve_unet,random,0.5,20260701,sample_0186.npz,704,small,0.7986633249791144,0.6648122392211405
world_curve_unet,random,0.5,20260701,sample_0187.npz,704,small,0.7643530419880035,0.6185852981969486
world_curve_unet,random,0.5,20260701,sample_0188.npz,704,small,0.7588325652841782,0.6113861386138614
world_curve_unet,random,0.5,20260701,sample_0189.npz,704,small,0.7504105090311987,0.6005256241787122
world_curve_unet,random,0.5,20260701,sample_0190.npz,2309,large,0.7244740892765521,0.5679806918744972
world_curve_unet,random,0.5,20260701,sample_0191.npz,2309,large,0.7005669737774628,0.5391328061085355
world_curve_unet,random,0.5,20260701,sample_0192.npz,2309,large,0.7349731226584134,0.580994076744785
world_curve_unet,random,0.5,20260701,sample_0193.npz,2309,large,0.7177346160827737,0.5597395243488109
world_curve_unet,random,0.5,20260701,sample_0194.npz,2309,large,0.7142141306163354,0.5554689529747987
world_curve_unet,random,0.5,20260701,sample_0195.npz,2309,large,0.7770975873244509,0.6354534746760895
world_curve_unet,random,0.5,20260701,sample_0196.npz,2309,large,0.6868965517241379,0.523109243697479
world_curve_unet,random,0.5,20260701,sample_0197.npz,2309,large,0.7056083139222361,0.5451273532668881
world_curve_unet,random,0.5,20260701,sample_0198.npz,2309,large,0.7384898710865562,0.5854014598540146
world_curve_unet,random,0.5,20260701,sample_0199.npz,2309,large,0.7647768395657418,0.619140625
world_curve_unet,random,0.5,20260701,sample_0200.npz,2380,large,0.7628205128205128,0.616580310880829
world_curve_unet,random,0.5,20260701,sample_0201.npz,2380,large,0.8048452220726783,0.6734234234234234
world_curve_unet,random,0.5,20260701,sample_0202.npz,2380,large,0.7469934195597913,0.5961608113002536
world_curve_unet,random,0.5,20260701,sample_0203.npz,2380,large,0.8055555555555556,0.6744186046511628
world_curve_unet,random,0.5,20260701,sample_0204.npz,2380,large,0.8193153479936522,0.6939324116743472
world_curve_unet,random,0.5,20260701,sample_0205.npz,2380,large,0.8132071115215885,0.6852140077821012
world_curve_unet,random,0.5,20260701,sample_0206.npz,2380,large,0.7720160929816718,0.628685839097197
world_curve_unet,random,0.5,20260701,sample_0207.npz,2380,large,0.7796685082872928,0.6388989496559218
world_curve_unet,random,0.5,20260701,sample_0208.npz,2380,large,0.7721369539551358,0.6288461538461538
world_curve_unet,random,0.5,20260701,sample_0209.npz,2380,large,0.8081116441343218,0.6780095133552873
world_curve_unet,random,0.5,20260701,sample_0210.npz,955,small,0.6190476190476191,0.4482758620689655
world_curve_unet,random,0.5,20260701,sample_0211.npz,955,small,0.6035196687370601,0.43217197924388434
world_curve_unet,random,0.5,20260701,sample_0212.npz,955,small,0.5729275970619098,0.40147058823529413
world_curve_unet,random,0.5,20260701,sample_0213.npz,955,small,0.5945945945945946,0.4230769230769231
world_curve_unet,random,0.5,20260701,sample_0214.npz,955,small,0.6123093108890058,0.44124336618650495
world_curve_unet,random,0.5,20260701,sample_0215.npz,955,small,0.6019704433497537,0.43058491895701195
world_curve_unet,random,0.5,20260701,sample_0216.npz,955,small,0.6651958080529509,0.4983471074380165
world_curve_unet,random,0.5,20260701,sample_0217.npz,955,small,0.6092206366630076,0.43804262036306235
world_curve_unet,random,0.5,20260701,sample_0218.npz,955,small,0.541993281075028,0.3717357910906298
world_curve_unet,random,0.5,20260701,sample_0219.npz,955,small,0.6226886556721639,0.4521044992743106
world_curve_unet,random,0.5,20260701,sample_0220.npz,383,small,0.7666666666666667,0.6216216216216216
world_curve_unet,random,0.5,20260701,sample_0221.npz,383,small,0.7875776397515528,0.6495901639344263
world_curve_unet,random,0.5,20260701,sample_0222.npz,383,small,0.7673267326732673,0.6224899598393574
world_curve_unet,random,0.5,20260701,sample_0223.npz,383,small,0.5116279069767442,0.34375
world_curve_unet,random,0.5,20260701,sample_0224.npz,383,small,0.7405602923264312,0.5880077369439072
world_curve_unet,random,0.5,20260701,sample_0225.npz,383,small,0.5823336968375137,0.4107692307692308
world_curve_unet,random,0.5,20260701,sample_0226.npz,383,small,0.5787139689578714,0.40717628705148207
world_curve_unet,random,0.5,20260701,sample_0227.npz,383,small,0.675776397515528,0.5103189493433395
world_curve_unet,random,0.5,20260701,sample_0228.npz,383,small,0.5854748603351956,0.41390205371248023
world_curve_unet,random,0.5,20260701,sample_0229.npz,383,small,0.8169014084507042,0.6904761904761905
world_curve_unet,random,0.5,20260701,sample_0230.npz,817,small,0.7788918205804749,0.6378565254969749
world_curve_unet,random,0.5,20260701,sample_0231.npz,817,small,0.7252747252747253,0.5689655172413793
world_curve_unet,random,0.5,20260701,sample_0232.npz,817,small,0.7682317682317682,0.6236820762368208
world_curve_unet,random,0.5,20260701,sample_0233.npz,817,small,0.8,0.6666666666666666
world_curve_unet,random,0.5,20260701,sample_0234.npz,817,small,0.7743172017249641,0.6317435496481626
world_curve_unet,random,0.5,20260701,sample_0235.npz,817,small,0.7874938935026868,0.6494762288477035
world_curve_unet,random,0.5,20260701,sample_0236.npz,817,small,0.796812749003984,0.6622516556291391
world_curve_unet,random,0.5,20260701,sample_0237.npz,817,small,0.7554060547813551,0.6069498069498069
world_curve_unet,random,0.5,20260701,sample_0238.npz,817,small,0.7393495190105359,0.5864825581395349
world_curve_unet,random,0.5,20260701,sample_0239.npz,817,small,0.7776659959758552,0.6362139917695473
world_curve_unet,random,0.5,20260701,sample_0240.npz,1951,medium,0.7494824016563147,0.5993377483443708
world_curve_unet,random,0.5,20260701,sample_0241.npz,1951,medium,0.7313528531737551,0.5764824797843666
world_curve_unet,random,0.5,20260701,sample_0242.npz,1951,medium,0.8104176442984514,0.6812623274161735
world_curve_unet,random,0.5,20260701,sample_0243.npz,1951,medium,0.77,0.6260162601626016
world_curve_unet,random,0.5,20260701,sample_0244.npz,1951,medium,0.6910774410774411,0.5279742765273312
world_curve_unet,random,0.5,20260701,sample_0245.npz,1951,medium,0.801345059493016,0.6685369011653
world_curve_unet,random,0.5,20260701,sample_0246.npz,1951,medium,0.7866220735785954,0.6482910694597575
world_curve_unet,random,0.5,20260701,sample_0247.npz,1951,medium,0.8336175395858709,0.7147034252297411
world_curve_unet,random,0.5,20260701,sample_0248.npz,1951,medium,0.7778556412053259,0.6364678899082569
world_curve_unet,random,0.5,20260701,sample_0249.npz,1951,medium,0.8316288351209778,0.7117847993168233
world_curve_unet,random,0.5,20260701,sample_0250.npz,3829,large,0.6787709497206704,0.5137420718816068
world_curve_unet,random,0.5,20260701,sample_0251.npz,3829,large,0.6817564508827524,0.5171703296703297
world_curve_unet,random,0.5,20260701,sample_0252.npz,3829,large,0.6904974679773608,0.5272975432211101
world_curve_unet,random,0.5,20260701,sample_0253.npz,3829,large,0.6158088235294118,0.4448871181938911
world_curve_unet,random,0.5,20260701,sample_0254.npz,3829,large,0.6645865834633385,0.4976635514018692
world_curve_unet,random,0.5,20260701,sample_0255.npz,3829,large,0.627829665980687,0.457544993077988
world_curve_unet,random,0.5,20260701,sample_0256.npz,3829,large,0.7159969673995451,0.557628719886632
world_curve_unet,random,0.5,20260701,sample_0257.npz,3829,large,0.6569603327885901,0.4891592920353982
world_curve_unet,random,0.5,20260701,sample_0258.npz,3829,large,0.6949127693886527,0.5324646146933273
world_curve_unet,random,0.5,20260701,sample_0259.npz,3829,large,0.6665644171779141,0.4998849781458477
world_curve_unet,random,0.5,20260701,sample_0260.npz,1968,medium,0.39090622039785283,0.24293563579277866
world_curve_unet,random,0.5,20260701,sample_0261.npz,1968,medium,0.39748953974895396,0.24804177545691905
world_curve_unet,random,0.5,20260701,sample_0262.npz,1968,medium,0.40594059405940597,0.2546583850931677
world_curve_unet,random,0.5,20260701,sample_0263.npz,1968,medium,0.4893425397778445,0.3239268680445151
world_curve_unet,random,0.5,20260701,sample_0264.npz,1968,medium,0.4090767796083307,0.25713169206721376
world_curve_unet,random,0.5,20260701,sample_0265.npz,1968,medium,0.41242450388265744,0.2597826086956522
world_curve_unet,random,0.5,20260701,sample_0266.npz,1968,medium,0.3983328371539149,0.24869888475836432
world_curve_unet,random,0.5,20260701,sample_0267.npz,1968,medium,0.3970315398886827,0.24768518518518517
world_curve_unet,random,0.5,20260701,sample_0268.npz,1968,medium,0.4110260336906585,0.25867386276021587
world_curve_unet,random,0.5,20260701,sample_0269.npz,1968,medium,0.38748137108792846,0.24029574861367836
world_curve_unet,random,0.5,20260701,sample_0270.npz,368,small,0.7588357588357588,0.6113902847571189
world_curve_unet,random,0.5,20260701,sample_0271.npz,368,small,0.7479674796747967,0.5974025974025974
world_curve_unet,random,0.5,20260701,sample_0272.npz,368,small,0.7603305785123967,0.6133333333333333
world_curve_unet,random,0.5,20260701,sample_0273.npz,368,small,0.7982646420824295,0.6642599277978339
world_curve_unet,random,0.5,20260701,sample_0274.npz,368,small,0.690566037735849,0.5273775216138329
world_curve_unet,random,0.5,20260701,sample_0275.npz,368,small,0.8286038592508513,0.7073643410852714
world_curve_unet,random,0.5,20260701,sample_0276.npz,368,small,0.7788359788359789,0.6377816291161178
world_curve_unet,random,0.5,20260701,sample_0277.npz,368,small,0.7411883182275931,0.5888
world_curve_unet,random,0.5,20260701,sample_0278.npz,368,small,0.71875,0.5609756097560976
world_curve_unet,random,0.5,20260701,sample_0279.npz,368,small,0.7548717948717949,0.6062602965403624
world_curve_unet,random,0.5,20260701,sample_0280.npz,595,small,0.5984112974404237,0.4269521410579345
world_curve_unet,random,0.5,20260701,sample_0281.npz,595,small,0.6554770318021201,0.48751642575558474
world_curve_unet,random,0.5,20260701,sample_0282.npz,595,small,0.6466165413533834,0.4777777777777778
world_curve_unet,random,0.5,20260701,sample_0283.npz,595,small,0.6570915619389587,0.4893048128342246
world_curve_unet,random,0.5,20260701,sample_0284.npz,595,small,0.6517690875232774,0.48342541436464087
world_curve_unet,random,0.5,20260701,sample_0285.npz,595,small,0.6784059314179796,0.5133239831697055
world_curve_unet,random,0.5,20260701,sample_0286.npz,595,small,0.6607617360496014,0.4933862433862434
world_curve_unet,random,0.5,20260701,sample_0287.npz,595,small,0.6701754385964912,0.503957783641161
world_curve_unet,random,0.5,20260701,sample_0288.npz,595,small,0.6782449725776966,0.5131396957123098
world_curve_unet,random,0.5,20260701,sample_0289.npz,595,small,0.6685236768802229,0.502092050209205
world_curve_unet,random,0.5,20260701,sample_0290.npz,2717,large,0.444022770398482,0.28536585365853656
world_curve_unet,random,0.5,20260701,sample_0291.npz,2717,large,0.42000552638850513,0.2658272123119972
world_curve_unet,random,0.5,20260701,sample_0292.npz,2717,large,0.43997797356828194,0.28203318037416164
world_curve_unet,random,0.5,20260701,sample_0293.npz,2717,large,0.4332520985648524,0.27652955409609403
world_curve_unet,random,0.5,20260701,sample_0294.npz,2717,large,0.4332507569501789,0.2765284609978918
world_curve_unet,random,0.5,20260701,sample_0295.npz,2717,large,0.4658268560707585,0.30363382250174703
world_curve_unet,random,0.5,20260701,sample_0296.npz,2717,large,0.43884892086330934,0.28110599078341014
world_curve_unet,random,0.5,20260701,sample_0297.npz,2717,large,0.40800444691495275,0.2562849162011173
world_curve_unet,random,0.5,20260701,sample_0298.npz,2717,large,0.43178660739094193,0.27533664068036856
world_curve_unet,random,0.5,20260701,sample_0299.npz,2717,large,0.44311050477489766,0.2846126883981774
world_curve_unet,random,0.5,20260701,sample_0300.npz,990,medium,0.8353413654618473,0.7172413793103448
world_curve_unet,random,0.5,20260701,sample_0301.npz,990,medium,0.8468258590564939,0.7343434343434343
world_curve_unet,random,0.5,20260701,sample_0302.npz,990,medium,0.8503060656649972,0.739593417231365
world_curve_unet,random,0.5,20260701,sample_0303.npz,990,medium,0.8477886272257323,0.7357926221335992
world_curve_unet,random,0.5,20260701,sample_0304.npz,990,medium,0.8487636572742956,0.7372627372627373
world_curve_unet,random,0.5,20260701,sample_0305.npz,990,medium,0.8246225319396051,0.7015810276679841
world_curve_unet,random,0.5,20260701,sample_0306.npz,990,medium,0.8277483833039389,0.7061183550651956
world_curve_unet,random,0.5,20260701,sample_0307.npz,990,medium,0.8454810495626822,0.7323232323232324
world_curve_unet,random,0.5,20260701,sample_0308.npz,990,medium,0.8325471698113207,0.7131313131313132
world_curve_unet,random,0.5,20260701,sample_0309.npz,990,medium,0.8290398126463701,0.708
world_curve_unet,random,0.5,20260701,sample_0310.npz,1805,medium,0.7472270869819031,0.5964585274930102
world_curve_unet,random,0.5,20260701,sample_0311.npz,1805,medium,0.7660455486542443,0.6208053691275168
world_curve_unet,random,0.5,20260701,sample_0312.npz,1805,medium,0.729655592807071,0.5743761996161229
world_curve_unet,random,0.5,20260701,sample_0313.npz,1805,medium,0.7038883349950149,0.5430769230769231
world_curve_unet,random,0.5,20260701,sample_0314.npz,1805,medium,0.7625337736415491,0.616205725376031
world_curve_unet,random,0.5,20260701,sample_0315.npz,1805,medium,0.684856753069577,0.520746887966805
world_curve_unet,random,0.5,20260701,sample_0316.npz,1805,medium,0.6231086657496562,0.45254745254745254
world_curve_unet,random,0.5,20260701,sample_0317.npz,1805,medium,0.6795074202715503,0.5145863223338115
world_curve_unet,random,0.5,20260701,sample_0318.npz,1805,medium,0.6536366549182954,0.4854831032841504
world_curve_unet,random,0.5,20260701,sample_0319.npz,1805,medium,0.6922535211267605,0.5293484114162628
world_curve_unet,random,0.5,20260701,sample_0320.npz,2045,large,0.8707099200752233,0.7710241465445462
world_curve_unet,random,0.5,20260701,sample_0321.npz,2045,large,0.8545034642032333,0.7459677419354839
world_curve_unet,random,0.5,20260701,sample_0322.npz,2045,large,0.8764204545454546,0.7800252844500632
world_curve_unet,random,0.5,20260701,sample_0323.npz,2045,large,0.8487051340299864,0.7371744277821626
world_curve_unet,random,0.5,20260701,sample_0324.npz,2045,large,0.8840262582056893,0.792156862745098
world_curve_unet,random,0.5,20260701,sample_0325.npz,2045,large,0.8432586946164841,0.728995057660626
world_curve_unet,random,0.5,20260701,sample_0326.npz,2045,large,0.8668086113082565,0.7649269311064718
world_curve_unet,random,0.5,20260701,sample_0327.npz,2045,large,0.8813310496696843,0.7878390201224846
world_curve_unet,random,0.5,20260701,sample_0328.npz,2045,large,0.8343978102189781,0.7158512720156556
world_curve_unet,random,0.5,20260701,sample_0329.npz,2045,large,0.8557919621749409,0.7479338842975206
world_curve_unet,random,0.5,20260701,sample_0330.npz,1112,medium,0.6446028513238289,0.4755822689706987
world_curve_unet,random,0.5,20260701,sample_0331.npz,1112,medium,0.5150976909413855,0.34688995215311
world_curve_unet,random,0.5,20260701,sample_0332.npz,1112,medium,0.620077648363838,0.44935691318327975
world_curve_unet,random,0.5,20260701,sample_0333.npz,1112,medium,0.6920565832426551,0.5291181364392679
world_curve_unet,random,0.5,20260701,sample_0334.npz,1112,medium,0.7274569402228976,0.571656050955414
world_curve_unet,random,0.5,20260701,sample_0335.npz,1112,medium,0.697632058287796,0.5356643356643357
world_curve_unet,random,0.5,20260701,sample_0336.npz,1112,medium,0.653125,0.48491879350348027
world_curve_unet,random,0.5,20260701,sample_0337.npz,1112,medium,0.4789762340036563,0.31490384615384615
world_curve_unet,random,0.5,20260701,sample_0338.npz,1112,medium,0.7340576287198867,0.5798507462686567
world_curve_unet,random,0.5,20260701,sample_0339.npz,1112,medium,0.5823754789272031,0.41081081081081083
world_curve_unet,random,0.5,20260701,sample_0340.npz,894,small,0.6905116741182314,0.5273141122913505
world_curve_unet,random,0.5,20260701,sample_0341.npz,894,small,0.7643115007735947,0.6185308848080133
world_curve_unet,random,0.5,20260701,sample_0342.npz,894,small,0.8096280087527352,0.6801470588235294
world_curve_unet,random,0.5,20260701,sample_0343.npz,894,small,0.7101910828025477,0.5506172839506173
world_curve_unet,random,0.5,20260701,sample_0344.npz,894,small,0.7194244604316546,0.5617977528089888
world_curve_unet,random,0.5,20260701,sample_0345.npz,894,small,0.7648870636550308,0.6192851205320034
world_curve_unet,random,0.5,20260701,sample_0346.npz,894,small,0.6867523260965884,0.5229419703103914
world_curve_unet,random,0.5,20260701,sample_0347.npz,894,small,0.6669724770642201,0.5003441156228493
world_curve_unet,random,0.5,20260701,sample_0348.npz,894,small,0.754,0.6051364365971108
world_curve_unet,random,0.5,20260701,sample_0349.npz,894,small,0.7813551177318597,0.6411671924290221
world_curve_unet,random,0.5,20260701,sample_0350.npz,5575,large,0.7539592760180995,0.6050839763958239
world_curve_unet,random,0.5,20260701,sample_0351.npz,5575,large,0.7358418852147472,0.582080577269994
world_curve_unet,random,0.5,20260701,sample_0352.npz,5575,large,0.7297555385790679,0.5745000751766651
world_curve_unet,random,0.5,20260701,sample_0353.npz,5575,large,0.7204269771955362,0.563021386318823
world_curve_unet,random,0.5,20260701,sample_0354.npz,5575,large,0.7530003871467286,0.6038497361067992
world_curve_unet,random,0.5,20260701,sample_0355.npz,5575,large,0.7239041161302645,0.5672803472534051
