method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_unet,local_block,0.9,20260703,sample_0072.npz,3556,large,0.7529411764705882,0.6037735849056604
world_unet,local_block,0.9,20260703,sample_0073.npz,3556,large,0.7541364296081278,0.6053122087604846
world_unet,local_block,0.9,20260703,sample_0074.npz,3556,large,0.7597864768683275,0.6126255380200861
world_unet,local_block,0.9,20260703,sample_0075.npz,3556,large,0.7513653348663409,0.6017495395948435
world_unet,local_block,0.9,20260703,sample_0076.npz,3556,large,0.7581525748856426,0.6105038022813688
world_unet,local_block,0.9,20260703,sample_0077.npz,3556,large,0.7595011876484561,0.6122546673049306
world_unet,local_block,0.9,20260703,sample_0078.npz,3556,large,0.7603402757406864,0.6133459536204449
world_unet,local_block,0.9,20260703,sample_0079.npz,3556,large,0.7640416047548291,0.6181774465015629
world_unet,local_block,0.9,20260703,sample_0080.npz,3899,large,0.6181184668989547,0.44730206757438223
world_unet,local_block,0.9,20260703,sample_0081.npz,3899,large,0.6340366655136631,0.464168143833882
world_unet,local_block,0.9,20260703,sample_0082.npz,3899,large,0.5993894774645359,0.42794871794871797
world_unet,local_block,0.9,20260703,sample_0083.npz,3899,large,0.5879458794587946,0.4163763066202091
world_unet,local_block,0.9,20260703,sample_0084.npz,3899,large,0.5662805662805663,0.39497307001795334
world_unet,local_block,0.9,20260703,sample_0085.npz,3899,large,0.617288315361499,0.4464331373050371
world_unet,local_block,0.9,20260703,sample_0086.npz,3899,large,0.6189979123173278,0.4482237339380197
world_unet,local_block,0.9,20260703,sample_0087.npz,3899,large,0.6085561497326203,0.43735588009223675
world_unet,local_block,0.9,20260703,sample_0088.npz,3899,large,0.6260991909954273,0.45570916538658474
world_unet,local_block,0.9,20260703,sample_0089.npz,3899,large,0.646512413443675,0.477664087846269
world_unet,local_block,0.9,20260703,sample_0090.npz,1153,medium,0.8948247078464107,0.8096676737160121
world_unet,local_block,0.9,20260703,sample_0091.npz,1153,medium,0.8846153846153846,0.7931034482758621
world_unet,local_block,0.9,20260703,sample_0092.npz,1153,medium,0.8910391249474127,0.8034901365705615
world_unet,local_block,0.9,20260703,sample_0093.npz,1153,medium,0.8780487804878049,0.782608695652174
world_unet,local_block,0.9,20260703,sample_0094.npz,1153,medium,0.8988095238095238,0.8162162162162162
world_unet,local_block,0.9,20260703,sample_0095.npz,1153,medium,0.8700173310225303,0.7699386503067485
world_unet,local_block,0.9,20260703,sample_0096.npz,1153,medium,0.8645320197044335,0.7613882863340564
world_unet,local_block,0.9,20260703,sample_0097.npz,1153,medium,0.89986882378662,0.8179650238473768
world_unet,local_block,0.9,20260703,sample_0098.npz,1153,medium,0.8457627118644068,0.7327459618208517
world_unet,local_block,0.9,20260703,sample_0099.npz,1153,medium,0.8770562770562771,0.7810331534309946
world_unet,local_block,0.9,20260703,sample_0100.npz,1180,medium,0.7213337870023817,0.564129856306546
world_unet,local_block,0.9,20260703,sample_0101.npz,1180,medium,0.7797340998922027,0.6389870435806831
world_unet,local_block,0.9,20260703,sample_0102.npz,1180,medium,0.7531824611032532,0.6040839478162223
world_unet,local_block,0.9,20260703,sample_0103.npz,1180,medium,0.7642752562225475,0.6184834123222749
world_unet,local_block,0.9,20260703,sample_0104.npz,1180,medium,0.7759601706970128,0.6339337594421848
world_unet,local_block,0.9,20260703,sample_0105.npz,1180,medium,0.7661406025824964,0.6209302325581395
world_unet,local_block,0.9,20260703,sample_0106.npz,1180,medium,0.7617699115044247,0.6152086906803887
world_unet,local_block,0.9,20260703,sample_0107.npz,1180,medium,0.7319411160561452,0.5772138228941684
world_unet,local_block,0.9,20260703,sample_0108.npz,1180,medium,0.7252221462747779,0.5689008042895443
world_unet,local_block,0.9,20260703,sample_0109.npz,1180,medium,0.7773019271948608,0.6357267950963222
world_unet,local_block,0.9,20260703,sample_0110.npz,548,small,0.9405204460966543,0.887719298245614
world_unet,local_block,0.9,20260703,sample_0111.npz,548,small,0.9247104247104247,0.8599640933572711
world_unet,local_block,0.9,20260703,sample_0112.npz,548,small,0.9586016559337627,0.9204946996466431
world_unet,local_block,0.9,20260703,sample_0113.npz,548,small,0.9051383399209486,0.8267148014440433
world_unet,local_block,0.9,20260703,sample_0114.npz,548,small,0.9289099526066351,0.8672566371681416
world_unet,local_block,0.9,20260703,sample_0115.npz,548,small,0.9071358748778103,0.8300536672629696
world_unet,local_block,0.9,20260703,sample_0116.npz,548,small,0.948051948051948,0.9012345679012346
world_unet,local_block,0.9,20260703,sample_0117.npz,548,small,0.9490566037735849,0.9030520646319569
world_unet,local_block,0.9,20260703,sample_0118.npz,548,small,0.9377358490566038,0.8827708703374778
world_unet,local_block,0.9,20260703,sample_0119.npz,548,small,0.9454887218045113,0.8966131907308378
world_unet,local_block,0.9,20260703,sample_0120.npz,1680,medium,0.6608505997818975,0.49348534201954397
world_unet,local_block,0.9,20260703,sample_0121.npz,1680,medium,0.6363636363636364,0.4666666666666667
world_unet,local_block,0.9,20260703,sample_0122.npz,1680,medium,0.7032328369051943,0.542296918767507
world_unet,local_block,0.9,20260703,sample_0123.npz,1680,medium,0.6904276985743381,0.5272161741835147
world_unet,local_block,0.9,20260703,sample_0124.npz,1680,medium,0.6542721518987342,0.4861845972957084
world_unet,local_block,0.9,20260703,sample_0125.npz,1680,medium,0.6606772633033863,0.4932920536635707
world_unet,local_block,0.9,20260703,sample_0126.npz,1680,medium,0.7012234385061172,0.5399107585523054
world_unet,local_block,0.9,20260703,sample_0127.npz,1680,medium,0.7457990704326064,0.5946408209806158
world_unet,local_block,0.9,20260703,sample_0128.npz,1680,medium,0.6542130365659777,0.4861193148257531
world_unet,local_block,0.9,20260703,sample_0129.npz,1680,medium,0.6877528503126149,0.524103139013453
world_unet,local_block,0.9,20260703,sample_0130.npz,1109,medium,0.8089485458612975,0.6791885800150262
world_unet,local_block,0.9,20260703,sample_0131.npz,1109,medium,0.8449848024316109,0.7315789473684211
world_unet,local_block,0.9,20260703,sample_0132.npz,1109,medium,0.820333041191937,0.6953937592867756
world_unet,local_block,0.9,20260703,sample_0133.npz,1109,medium,0.832,0.7123287671232876
world_unet,local_block,0.9,20260703,sample_0134.npz,1109,medium,0.7638190954773869,0.6178861788617886
world_unet,local_block,0.9,20260703,sample_0135.npz,1109,medium,0.7905686546463245,0.6536697247706422
world_unet,local_block,0.9,20260703,sample_0136.npz,1109,medium,0.8382687927107062,0.7215686274509804
world_unet,local_block,0.9,20260703,sample_0137.npz,1109,medium,0.856760374832664,0.7494145199063232
world_unet,local_block,0.9,20260703,sample_0138.npz,1109,medium,0.8568824065633546,0.7496012759170654
world_unet,local_block,0.9,20260703,sample_0139.npz,1109,medium,0.8167492120666366,0.6902587519025876
world_unet,local_block,0.9,20260703,sample_0140.npz,452,small,0.40607734806629836,0.25476603119584057
world_unet,local_block,0.9,20260703,sample_0141.npz,452,small,0.38633377135348224,0.23941368078175895
world_unet,local_block,0.9,20260703,sample_0142.npz,452,small,0.3838120104438642,0.23747980613893377
world_unet,local_block,0.9,20260703,sample_0143.npz,452,small,0.40329218106995884,0.25257731958762886
world_unet,local_block,0.9,20260703,sample_0144.npz,452,small,0.38837516512549536,0.24098360655737705
world_unet,local_block,0.9,20260703,sample_0145.npz,452,small,0.4140845070422535,0.261101243339254
world_unet,local_block,0.9,20260703,sample_0146.npz,452,small,0.3967611336032389,0.2474747474747475
world_unet,local_block,0.9,20260703,sample_0147.npz,452,small,0.42363112391930835,0.2687385740402194
world_unet,local_block,0.9,20260703,sample_0148.npz,452,small,0.3946308724832215,0.24581939799331104
world_unet,local_block,0.9,20260703,sample_0149.npz,452,small,0.4016393442622951,0.2512820512820513
world_unet,local_block,0.9,20260703,sample_0150.npz,797,small,0.77734375,0.6357827476038339
world_unet,local_block,0.9,20260703,sample_0151.npz,797,small,0.7494123178185237,0.5992481203007519
world_unet,local_block,0.9,20260703,sample_0152.npz,797,small,0.7561669829222012,0.6079328756674295
world_unet,local_block,0.9,20260703,sample_0153.npz,797,small,0.7372802960222017,0.5838827838827839
world_unet,local_block,0.9,20260703,sample_0154.npz,797,small,0.7258652094717668,0.5696926375982845
world_unet,local_block,0.9,20260703,sample_0155.npz,797,small,0.7245454545454545,0.5680684248039914
world_unet,local_block,0.9,20260703,sample_0156.npz,797,small,0.7353348729792147,0.581446311176041
world_unet,local_block,0.9,20260703,sample_0157.npz,797,small,0.7420856610800745,0.5899333826794967
world_unet,local_block,0.9,20260703,sample_0158.npz,797,small,0.7689339122045344,0.6246081504702194
world_unet,local_block,0.9,20260703,sample_0159.npz,797,small,0.7434701492537313,0.5916852264291017
world_unet,local_block,0.9,20260703,sample_0160.npz,457,small,0.7228915662650602,0.5660377358490566
world_unet,local_block,0.9,20260703,sample_0161.npz,457,small,0.7535483870967742,0.6045548654244306
world_unet,local_block,0.9,20260703,sample_0162.npz,457,small,0.7391874180865007,0.5862785862785863
world_unet,local_block,0.9,20260703,sample_0163.npz,457,small,0.7303664921465969,0.5752577319587628
world_unet,local_block,0.9,20260703,sample_0164.npz,457,small,0.7518987341772152,0.6024340770791075
world_unet,local_block,0.9,20260703,sample_0165.npz,457,small,0.7189189189189189,0.5611814345991561
world_unet,local_block,0.9,20260703,sample_0166.npz,457,small,0.7197875166002656,0.5622406639004149
world_unet,local_block,0.9,20260703,sample_0167.npz,457,small,0.7525773195876289,0.6033057851239669
world_unet,local_block,0.9,20260703,sample_0168.npz,457,small,0.7602040816326531,0.6131687242798354
world_unet,local_block,0.9,20260703,sample_0169.npz,457,small,0.7506426735218509,0.6008230452674898
world_unet,local_block,0.9,20260703,sample_0170.npz,993,medium,0.7770807193642827,0.6354309165526676
world_unet,local_block,0.9,20260703,sample_0171.npz,993,medium,0.8217652099400171,0.6974545454545454
world_unet,local_block,0.9,20260703,sample_0172.npz,993,medium,0.7871939736346516,0.6490683229813664
world_unet,local_block,0.9,20260703,sample_0173.npz,993,medium,0.7573620904189133,0.609479305740988
world_unet,local_block,0.9,20260703,sample_0174.npz,993,medium,0.7418397626112759,0.589622641509434
world_unet,local_block,0.9,20260703,sample_0175.npz,993,medium,0.7512820512820513,0.6016427104722792
world_unet,local_block,0.9,20260703,sample_0176.npz,993,medium,0.7739754964089565,0.631288766368022
world_unet,local_block,0.9,20260703,sample_0177.npz,993,medium,0.7216582064297801,0.5645268034414295
world_unet,local_block,0.9,20260703,sample_0178.npz,993,medium,0.7921052631578948,0.6557734204793029
world_unet,local_block,0.9,20260703,sample_0179.npz,993,medium,0.7814385150812065,0.6412795125666413
world_unet,local_block,0.9,20260703,sample_0180.npz,704,small,0.7637931034482759,0.6178521617852162
world_unet,local_block,0.9,20260703,sample_0181.npz,704,small,0.7141552511415525,0.5553977272727273
world_unet,local_block,0.9,20260703,sample_0182.npz,704,small,0.7146763901549681,0.5560283687943263
world_unet,local_block,0.9,20260703,sample_0183.npz,704,small,0.7379679144385026,0.5847457627118644
world_unet,local_block,0.9,20260703,sample_0184.npz,704,small,0.7517361111111112,0.6022253129346314
world_unet,local_block,0.9,20260703,sample_0185.npz,704,small,0.7522123893805309,0.6028368794326241
world_unet,local_block,0.9,20260703,sample_0186.npz,704,small,0.6987060998151571,0.5369318181818182
world_unet,local_block,0.9,20260703,sample_0187.npz,704,small,0.7677806341045416,0.6230876216968011
world_unet,local_block,0.9,20260703,sample_0188.npz,704,small,0.7094408799266728,0.5497159090909091
world_unet,local_block,0.9,20260703,sample_0189.npz,704,small,0.708256880733945,0.5482954545454546
world_unet,local_block,0.9,20260703,sample_0190.npz,2309,large,0.8602198788422706,0.7547244094488189
world_unet,local_block,0.9,20260703,sample_0191.npz,2309,large,0.8360099524994345,0.7182277497085114
world_unet,local_block,0.9,20260703,sample_0192.npz,2309,large,0.8463599821348816,0.7336430507162215
world_unet,local_block,0.9,20260703,sample_0193.npz,2309,large,0.8356620093147039,0.7177142857142857
world_unet,local_block,0.9,20260703,sample_0194.npz,2309,large,0.8542780748663101,0.7456242707117853
world_unet,local_block,0.9,20260703,sample_0195.npz,2309,large,0.8347351670834281,0.7163480296527507
world_unet,local_block,0.9,20260703,sample_0196.npz,2309,large,0.8482805124747134,0.7365339578454333
world_unet,local_block,0.9,20260703,sample_0197.npz,2309,large,0.8418425232584524,0.7268808777429467
world_unet,local_block,0.9,20260703,sample_0198.npz,2309,large,0.8398112783644125,0.7238574748257165
world_unet,local_block,0.9,20260703,sample_0199.npz,2309,large,0.8318056828597616,0.7120439387995292
world_unet,local_block,0.9,20260703,sample_0200.npz,2380,large,0.8313597386688444,0.7113906359189378
world_unet,local_block,0.9,20260703,sample_0201.npz,2380,large,0.8109161793372319,0.6819672131147541
world_unet,local_block,0.9,20260703,sample_0202.npz,2380,large,0.8089707649179014,0.6792199058507061
world_unet,local_block,0.9,20260703,sample_0203.npz,2380,large,0.7935553168635875,0.6577635327635327
world_unet,local_block,0.9,20260703,sample_0204.npz,2380,large,0.7977352596641937,0.6635271191945437
world_unet,local_block,0.9,20260703,sample_0205.npz,2380,large,0.7937155682513772,0.6579837618403248
world_unet,local_block,0.9,20260703,sample_0206.npz,2380,large,0.8041322314049587,0.6724257083621286
world_unet,local_block,0.9,20260703,sample_0207.npz,2380,large,0.832731137088204,0.713401310997815
world_unet,local_block,0.9,20260703,sample_0208.npz,2380,large,0.78319478768816,0.6436484490398818
world_unet,local_block,0.9,20260703,sample_0209.npz,2380,large,0.8190027483313702,0.6934840425531915
world_unet,local_block,0.9,20260703,sample_0210.npz,955,small,0.5428392745465916,0.3725321888412017
world_unet,local_block,0.9,20260703,sample_0211.npz,955,small,0.5361366622864652,0.36624775583482944
world_unet,local_block,0.9,20260703,sample_0212.npz,955,small,0.5330216247808299,0.3633466135458167
world_unet,local_block,0.9,20260703,sample_0213.npz,955,small,0.5343415248897291,0.3645743766122098
world_unet,local_block,0.9,20260703,sample_0214.npz,955,small,0.5557441992076967,0.3847962382445141
world_unet,local_block,0.9,20260703,sample_0215.npz,955,small,0.5518072289156627,0.3810316139767055
world_unet,local_block,0.9,20260703,sample_0216.npz,955,small,0.5757753071971914,0.40427280197206245
world_unet,local_block,0.9,20260703,sample_0217.npz,955,small,0.5560371517027863,0.3850771869639794
world_unet,local_block,0.9,20260703,sample_0218.npz,955,small,0.5253918495297806,0.3562925170068027
world_unet,local_block,0.9,20260703,sample_0219.npz,955,small,0.5246500304321363,0.3556105610561056
world_unet,local_block,0.9,20260703,sample_0220.npz,383,small,0.7735849056603774,0.6307692307692307
world_unet,local_block,0.9,20260703,sample_0221.npz,383,small,0.8126649076517151,0.6844444444444444
world_unet,local_block,0.9,20260703,sample_0222.npz,383,small,0.716927453769559,0.5587583148558758
world_unet,local_block,0.9,20260703,sample_0223.npz,383,small,0.8270481144343304,0.70509977827051
world_unet,local_block,0.9,20260703,sample_0224.npz,383,small,0.7300150829562594,0.5748218527315915
world_unet,local_block,0.9,20260703,sample_0225.npz,383,small,0.7751937984496124,0.6329113924050633
world_unet,local_block,0.9,20260703,sample_0226.npz,383,small,0.8815165876777251,0.788135593220339
world_unet,local_block,0.9,20260703,sample_0227.npz,383,small,0.8064085447263017,0.6756152125279642
world_unet,local_block,0.9,20260703,sample_0228.npz,383,small,0.8926261319534282,0.8060747663551402
world_unet,local_block,0.9,20260703,sample_0229.npz,383,small,0.8462585034013606,0.7334905660377359
world_unet,local_block,0.9,20260703,sample_0230.npz,817,small,0.8180803571428571,0.6921624173748819
world_unet,local_block,0.9,20260703,sample_0231.npz,817,small,0.7874493927125507,0.6494156928213689
world_unet,local_block,0.9,20260703,sample_0232.npz,817,small,0.8689655172413793,0.7682926829268293
world_unet,local_block,0.9,20260703,sample_0233.npz,817,small,0.8395335924486397,0.723444976076555
world_unet,local_block,0.9,20260703,sample_0234.npz,817,small,0.8563151796060255,0.7487335359675785
world_unet,local_block,0.9,20260703,sample_0235.npz,817,small,0.8759464181712289,0.7792746113989637
world_unet,local_block,0.9,20260703,sample_0236.npz,817,small,0.8535031847133758,0.7444444444444445
world_unet,local_block,0.9,20260703,sample_0237.npz,817,small,0.8214867064568638,0.6970534069981584
world_unet,local_block,0.9,20260703,sample_0238.npz,817,small,0.8374116367591082,0.7202993451824135
world_unet,local_block,0.9,20260703,sample_0239.npz,817,small,0.8682432432432432,0.7671641791044777
world_unet,local_block,0.9,20260703,sample_0240.npz,1951,medium,0.8132530120481928,0.6852791878172588
world_unet,local_block,0.9,20260703,sample_0241.npz,1951,medium,0.8105747126436782,0.6814843448009277
world_unet,local_block,0.9,20260703,sample_0242.npz,1951,medium,0.85237300262342,0.7427265170407316
world_unet,local_block,0.9,20260703,sample_0243.npz,1951,medium,0.8460477941176471,0.733174034249303
world_unet,local_block,0.9,20260703,sample_0244.npz,1951,medium,0.8158308972340904,0.6889479680972275
world_unet,local_block,0.9,20260703,sample_0245.npz,1951,medium,0.8152985074626866,0.6881889763779527
world_unet,local_block,0.9,20260703,sample_0246.npz,1951,medium,0.8354666046078659,0.7174260591526779
world_unet,local_block,0.9,20260703,sample_0247.npz,1951,medium,0.8249883013570426,0.702110712863401
world_unet,local_block,0.9,20260703,sample_0248.npz,1951,medium,0.8335289974172341,0.714573268921095
world_unet,local_block,0.9,20260703,sample_0249.npz,1951,medium,0.8324022346368715,0.7129186602870813
world_unet,local_block,0.9,20260703,sample_0250.npz,3829,large,0.8221941992433796,0.6980728051391863
world_unet,local_block,0.9,20260703,sample_0251.npz,3829,large,0.7864545321850824,0.6480635073370219
world_unet,local_block,0.9,20260703,sample_0252.npz,3829,large,0.8154542881403906,0.6884109916367981
world_unet,local_block,0.9,20260703,sample_0253.npz,3829,large,0.7427442637896976,0.590766255740875
world_unet,local_block,0.9,20260703,sample_0254.npz,3829,large,0.7706855791962175,0.6269230769230769
world_unet,local_block,0.9,20260703,sample_0255.npz,3829,large,0.7948387096774193,0.6595289079229122
world_unet,local_block,0.9,20260703,sample_0256.npz,3829,large,0.7805670407560543,0.640106563332526
world_unet,local_block,0.9,20260703,sample_0257.npz,3829,large,0.7870088444251123,0.648816638775998
world_unet,local_block,0.9,20260703,sample_0258.npz,3829,large,0.8167820313603616,0.690305635148042
world_unet,local_block,0.9,20260703,sample_0259.npz,3829,large,0.7584978477066944,0.6109516977522716
world_unet,local_block,0.9,20260703,sample_0260.npz,1968,medium,0.35843373493975905,0.21834862385321102
world_unet,local_block,0.9,20260703,sample_0261.npz,1968,medium,0.3847631241997439,0.2382084819659136
world_unet,local_block,0.9,20260703,sample_0262.npz,1968,medium,0.377894411855511,0.2329653597259231
world_unet,local_block,0.9,20260703,sample_0263.npz,1968,medium,0.40012368583797153,0.2500966370313104
world_unet,local_block,0.9,20260703,sample_0264.npz,1968,medium,0.37645577588920365,0.23187281892206282
world_unet,local_block,0.9,20260703,sample_0265.npz,1968,medium,0.38045977011494253,0.23491838183108588
world_unet,local_block,0.9,20260703,sample_0266.npz,1968,medium,0.3806664665265686,0.23507601038190581
world_unet,local_block,0.9,20260703,sample_0267.npz,1968,medium,0.35785049534674274,0.21791590493601462
world_unet,local_block,0.9,20260703,sample_0268.npz,1968,medium,0.4056545789797173,0.2544333076329992
world_unet,local_block,0.9,20260703,sample_0269.npz,1968,medium,0.3914336704342653,0.24334319526627218
world_unet,local_block,0.9,20260703,sample_0270.npz,368,small,0.8028004667444574,0.6705653021442495
world_unet,local_block,0.9,20260703,sample_0271.npz,368,small,0.7854785478547854,0.6467391304347826
world_unet,local_block,0.9,20260703,sample_0272.npz,368,small,0.8403575989782887,0.724669603524229
world_unet,local_block,0.9,20260703,sample_0273.npz,368,small,0.7990196078431373,0.6653061224489796
world_unet,local_block,0.9,20260703,sample_0274.npz,368,small,0.7688838782412627,0.6245421245421245
world_unet,local_block,0.9,20260703,sample_0275.npz,368,small,0.8316326530612245,0.7117903930131004
world_unet,local_block,0.9,20260703,sample_0276.npz,368,small,0.788826815642458,0.6512915129151291
world_unet,local_block,0.9,20260703,sample_0277.npz,368,small,0.8143982002249719,0.6869070208728653
world_unet,local_block,0.9,20260703,sample_0278.npz,368,small,0.8111239860950173,0.682261208576998
world_unet,local_block,0.9,20260703,sample_0279.npz,368,small,0.7980295566502463,0.6639344262295082
world_unet,local_block,0.9,20260703,sample_0280.npz,595,small,0.6635160680529301,0.49646393210749645
world_unet,local_block,0.9,20260703,sample_0281.npz,595,small,0.6587155963302752,0.4911080711354309
world_unet,local_block,0.9,20260703,sample_0282.npz,595,small,0.655609756097561,0.4876632801161103
world_unet,local_block,0.9,20260703,sample_0283.npz,595,small,0.6547085201793722,0.4866666666666667
world_unet,local_block,0.9,20260703,sample_0284.npz,595,small,0.6354775828460039,0.4657142857142857
world_unet,local_block,0.9,20260703,sample_0285.npz,595,small,0.6587771203155819,0.49117647058823527
world_unet,local_block,0.9,20260703,sample_0286.npz,595,small,0.6568807339449542,0.4890710382513661
world_unet,local_block,0.9,20260703,sample_0287.npz,595,small,0.6473429951690821,0.4785714285714286
world_unet,local_block,0.9,20260703,sample_0288.npz,595,small,0.6369168356997972,0.46726190476190477
world_unet,local_block,0.9,20260703,sample_0289.npz,595,small,0.6628462273161414,0.4957142857142857
world_unet,local_block,0.9,20260703,sample_0290.npz,2717,large,0.7845210403890887,0.6454418928322895
world_unet,local_block,0.9,20260703,sample_0291.npz,2717,large,0.7187287173666288,0.5609496810772502
world_unet,local_block,0.9,20260703,sample_0292.npz,2717,large,0.7899123744389827,0.6527728717767574
world_unet,local_block,0.9,20260703,sample_0293.npz,2717,large,0.7320617620345141,0.5773638968481375
world_unet,local_block,0.9,20260703,sample_0294.npz,2717,large,0.7811084753073108,0.6408351026185422
world_unet,local_block,0.9,20260703,sample_0295.npz,2717,large,0.7404444444444445,0.5878616796047988
world_unet,local_block,0.9,20260703,sample_0296.npz,2717,large,0.6968097314666054,0.5346953152518492
world_unet,local_block,0.9,20260703,sample_0297.npz,2717,large,0.7418862992812023,0.5896814404432132
world_unet,local_block,0.9,20260703,sample_0298.npz,2717,large,0.7618645855304788,0.6153321976149915
world_unet,local_block,0.9,20260703,sample_0299.npz,2717,large,0.6589928057553956,0.49141630901287553
world_unet,local_block,0.9,20260703,sample_0300.npz,990,medium,0.876647834274953,0.7803855825649623
world_unet,local_block,0.9,20260703,sample_0301.npz,990,medium,0.8695203713254255,0.7691605839416058
world_unet,local_block,0.9,20260703,sample_0302.npz,990,medium,0.8478931140801644,0.735950044603033
world_unet,local_block,0.9,20260703,sample_0303.npz,990,medium,0.8471372984991662,0.7348119575699132
world_unet,local_block,0.9,20260703,sample_0304.npz,990,medium,0.848651623555311,0.737093690248566
world_unet,local_block,0.9,20260703,sample_0305.npz,990,medium,0.8550643536653609,0.7468230694037146
world_unet,local_block,0.9,20260703,sample_0306.npz,990,medium,0.8584905660377359,0.7520661157024794
world_unet,local_block,0.9,20260703,sample_0307.npz,990,medium,0.8784850078905839,0.7833020637898687
world_unet,local_block,0.9,20260703,sample_0308.npz,990,medium,0.8544403573305307,0.7458715596330275
world_unet,local_block,0.9,20260703,sample_0309.npz,990,medium,0.8440771349862259,0.7302192564346998
world_unet,local_block,0.9,20260703,sample_0310.npz,1805,medium,0.7395251396648045,0.5867036011080332
world_unet,local_block,0.9,20260703,sample_0311.npz,1805,medium,0.7811447811447811,0.6408839779005525
world_unet,local_block,0.9,20260703,sample_0312.npz,1805,medium,0.6948662328271873,0.532409972299169
world_unet,local_block,0.9,20260703,sample_0313.npz,1805,medium,0.743910925539318,0.5922437673130194
world_unet,local_block,0.9,20260703,sample_0314.npz,1805,medium,0.7198581560283688,0.5623268698060941
world_unet,local_block,0.9,20260703,sample_0315.npz,1805,medium,0.7216713881019831,0.5645429362880886
world_unet,local_block,0.9,20260703,sample_0316.npz,1805,medium,0.762427151182722,0.6160664819944598
world_unet,local_block,0.9,20260703,sample_0317.npz,1805,medium,0.7452207160236357,0.5939058171745152
world_unet,local_block,0.9,20260703,sample_0318.npz,1805,medium,0.6891793754538853,0.5257617728531856
world_unet,local_block,0.9,20260703,sample_0319.npz,1805,medium,0.6906057308668843,0.5274238227146815
world_unet,local_block,0.9,20260703,sample_0320.npz,2045,large,0.8828070175438596,0.7902010050251256
world_unet,local_block,0.9,20260703,sample_0321.npz,2045,large,0.876362792855486,0.7799339388934765
world_unet,local_block,0.9,20260703,sample_0322.npz,2045,large,0.8828742514970059,0.7903087478559176
world_unet,local_block,0.9,20260703,sample_0323.npz,2045,large,0.8818160542944068,0.7886144830473001
world_unet,local_block,0.9,20260703,sample_0324.npz,2045,large,0.8865398167723749,0.7962025316455696
world_unet,local_block,0.9,20260703,sample_0325.npz,2045,large,0.8859857482185273,0.7953091684434968
world_unet,local_block,0.9,20260703,sample_0326.npz,2045,large,0.8776077885952712,0.781908302354399
world_unet,local_block,0.9,20260703,sample_0327.npz,2045,large,0.8929167660386358,0.8065489013356312
world_unet,local_block,0.9,20260703,sample_0328.npz,2045,large,0.8743321718931475,0.776723070573669
world_unet,local_block,0.9,20260703,sample_0329.npz,2045,large,0.8970763014024246,0.8133620689655172
world_unet,local_block,0.9,20260703,sample_0330.npz,1112,medium,0.7064315352697096,0.5461106655974338
world_unet,local_block,0.9,20260703,sample_0331.npz,1112,medium,0.5805672902836452,0.40901360544217685
world_unet,local_block,0.9,20260703,sample_0332.npz,1112,medium,0.6841261357562801,0.5199025182778229
world_unet,local_block,0.9,20260703,sample_0333.npz,1112,medium,0.6749156355455568,0.5093378607809848
world_unet,local_block,0.9,20260703,sample_0334.npz,1112,medium,0.6608600979858464,0.49349593495934957
world_unet,local_block,0.9,20260703,sample_0335.npz,1112,medium,0.7065271549576483,0.5462249614791987
world_unet,local_block,0.9,20260703,sample_0336.npz,1112,medium,0.7249224405377456,0.5685320356853204
world_unet,local_block,0.9,20260703,sample_0337.npz,1112,medium,0.6066240557815223,0.4353628023352794
world_unet,local_block,0.9,20260703,sample_0338.npz,1112,medium,0.7027310924369747,0.5417004048582996
world_unet,local_block,0.9,20260703,sample_0339.npz,1112,medium,0.7614457831325301,0.6147859922178989
world_unet,local_block,0.9,20260703,sample_0340.npz,894,small,0.5781881130986728,0.40665584415584416
world_unet,local_block,0.9,20260703,sample_0341.npz,894,small,0.6270627062706271,0.4567307692307692
world_unet,local_block,0.9,20260703,sample_0342.npz,894,small,0.7229461756373937,0.5661047027506655
world_unet,local_block,0.9,20260703,sample_0343.npz,894,small,0.7162162162162162,0.5578947368421052
world_unet,local_block,0.9,20260703,sample_0344.npz,894,small,0.6947004608294931,0.5322153574580759
world_unet,local_block,0.9,20260703,sample_0345.npz,894,small,0.6492462311557788,0.4806547619047619
world_unet,local_block,0.9,20260703,sample_0346.npz,894,small,0.6699362432564983,0.5036873156342183
world_unet,local_block,0.9,20260703,sample_0347.npz,894,small,0.7489626556016598,0.5986733001658375
world_unet,local_block,0.9,20260703,sample_0348.npz,894,small,0.726079825041006,0.5699570815450644
world_unet,local_block,0.9,20260703,sample_0349.npz,894,small,0.693437806072478,0.5307346326836582
world_unet,local_block,0.9,20260703,sample_0350.npz,5575,large,0.8600550964187328,0.7544707588206864
world_unet,local_block,0.9,20260703,sample_0351.npz,5575,large,0.8650442477876106,0.7621832358674464
world_unet,local_block,0.9,20260703,sample_0352.npz,5575,large,0.8514686864954739,0.7413543509731382
world_unet,local_block,0.9,20260703,sample_0353.npz,5575,large,0.8568769774799926,0.7495929664604364
world_unet,local_block,0.9,20260703,sample_0354.npz,5575,large,0.8667727740848236,0.7648711169861203
world_unet,local_block,0.9,20260703,sample_0355.npz,5575,large,0.8636068613815484,0.7599543080939948
world_unet,local_block,0.9,20260703,sample_0356.npz,5575,large,0.8607314370151459,0.7555123216601816
world_unet,local_block,0.9,20260703,sample_0357.npz,5575,large,0.8592538538721153,0.7532384455461378
