method,pattern,ratio,seed,sample,mask_area,area_bin,sample_dice,sample_iou
world_curve_unet,missing_block,0.5,20260701,sample_0168.npz,457,small,0.5906642728904847,0.4191082802547771
world_curve_unet,missing_block,0.5,20260701,sample_0169.npz,457,small,0.6496565260058881,0.4811046511627907
world_curve_unet,missing_block,0.5,20260701,sample_0170.npz,993,medium,0.23007856341189675,0.12999365884590997
world_curve_unet,missing_block,0.5,20260701,sample_0171.npz,993,medium,0.31044776119402984,0.18374558303886926
world_curve_unet,missing_block,0.5,20260701,sample_0172.npz,993,medium,0.6382536382536382,0.4687022900763359
world_curve_unet,missing_block,0.5,20260701,sample_0173.npz,993,medium,0.496996996996997,0.3306693306693307
world_curve_unet,missing_block,0.5,20260701,sample_0174.npz,993,medium,0.5555244755244755,0.38458559256390396
world_curve_unet,missing_block,0.5,20260701,sample_0175.npz,993,medium,0.6599933266599933,0.49252988047808766
world_curve_unet,missing_block,0.5,20260701,sample_0176.npz,993,medium,0.5555555555555556,0.38461538461538464
world_curve_unet,missing_block,0.5,20260701,sample_0177.npz,993,medium,0.5775656324582339,0.40604026845637586
world_curve_unet,missing_block,0.5,20260701,sample_0178.npz,993,medium,0.2868525896414343,0.16744186046511628
world_curve_unet,missing_block,0.5,20260701,sample_0179.npz,993,medium,0.5182772348896127,0.3497801660967269
world_curve_unet,missing_block,0.5,20260701,sample_0180.npz,704,small,0.43586206896551727,0.2786596119929453
world_curve_unet,missing_block,0.5,20260701,sample_0181.npz,704,small,0.18335500650195058,0.10093056549749463
world_curve_unet,missing_block,0.5,20260701,sample_0182.npz,704,small,0.608058608058608,0.4368421052631579
world_curve_unet,missing_block,0.5,20260701,sample_0183.npz,704,small,0.44614648157012926,0.2871226124460875
world_curve_unet,missing_block,0.5,20260701,sample_0184.npz,704,small,0.3748792270531401,0.23067776456599287
world_curve_unet,missing_block,0.5,20260701,sample_0185.npz,704,small,0.21987315010570824,0.12351543942992874
world_curve_unet,missing_block,0.5,20260701,sample_0186.npz,704,small,0.04243008678881389,0.02167487684729064
world_curve_unet,missing_block,0.5,20260701,sample_0187.npz,704,small,0.42988741044012285,0.2737940026075619
world_curve_unet,missing_block,0.5,20260701,sample_0188.npz,704,small,0.20573108008817045,0.11466011466011466
world_curve_unet,missing_block,0.5,20260701,sample_0189.npz,704,small,0.5772532188841202,0.4057315233785822
world_curve_unet,missing_block,0.5,20260701,sample_0190.npz,2309,large,0.5354989953114534,0.36565286988337525
world_curve_unet,missing_block,0.5,20260701,sample_0191.npz,2309,large,0.6,0.42857142857142855
world_curve_unet,missing_block,0.5,20260701,sample_0192.npz,2309,large,0.6711974110032363,0.5051144666341939
world_curve_unet,missing_block,0.5,20260701,sample_0193.npz,2309,large,0.6515293676111841,0.48316170331199554
world_curve_unet,missing_block,0.5,20260701,sample_0194.npz,2309,large,0.5114991482112436,0.3436337625178827
world_curve_unet,missing_block,0.5,20260701,sample_0195.npz,2309,large,0.5615435795076513,0.39037927844588344
world_curve_unet,missing_block,0.5,20260701,sample_0196.npz,2309,large,0.6600385813918979,0.4925802879291251
world_curve_unet,missing_block,0.5,20260701,sample_0197.npz,2309,large,0.47955307262569835,0.31540270429159317
world_curve_unet,missing_block,0.5,20260701,sample_0198.npz,2309,large,0.4115566037735849,0.25909428359317
world_curve_unet,missing_block,0.5,20260701,sample_0199.npz,2309,large,0.6413078666235027,0.47200381224684296
world_curve_unet,missing_block,0.5,20260701,sample_0200.npz,2380,large,0.6827956989247311,0.5183673469387755
world_curve_unet,missing_block,0.5,20260701,sample_0201.npz,2380,large,0.6376146788990825,0.468013468013468
world_curve_unet,missing_block,0.5,20260701,sample_0202.npz,2380,large,0.6474761808230286,0.4787170263788969
world_curve_unet,missing_block,0.5,20260701,sample_0203.npz,2380,large,0.3959731543624161,0.24686192468619247
world_curve_unet,missing_block,0.5,20260701,sample_0204.npz,2380,large,0.5722603451861094,0.4008156131663268
world_curve_unet,missing_block,0.5,20260701,sample_0205.npz,2380,large,0.5608591885441527,0.38971807628524047
world_curve_unet,missing_block,0.5,20260701,sample_0206.npz,2380,large,0.28975468975468976,0.16942288221397234
world_curve_unet,missing_block,0.5,20260701,sample_0207.npz,2380,large,0.6144781144781145,0.44349939246658565
world_curve_unet,missing_block,0.5,20260701,sample_0208.npz,2380,large,0.47082596615306893,0.3078956062107697
world_curve_unet,missing_block,0.5,20260701,sample_0209.npz,2380,large,0.3949679563256587,0.24608104111209703
world_curve_unet,missing_block,0.5,20260701,sample_0210.npz,955,small,0.6940540540540541,0.5314569536423841
world_curve_unet,missing_block,0.5,20260701,sample_0211.npz,955,small,0.6024449877750612,0.4310706787963611
world_curve_unet,missing_block,0.5,20260701,sample_0212.npz,955,small,0.2430858806404658,0.1383595691797846
world_curve_unet,missing_block,0.5,20260701,sample_0213.npz,955,small,0.6029411764705882,0.43157894736842106
world_curve_unet,missing_block,0.5,20260701,sample_0214.npz,955,small,0.7188059701492537,0.5610438024231128
world_curve_unet,missing_block,0.5,20260701,sample_0215.npz,955,small,0.5971065322227094,0.425625
world_curve_unet,missing_block,0.5,20260701,sample_0216.npz,955,small,0.5561627200971463,0.38519764507989906
world_curve_unet,missing_block,0.5,20260701,sample_0217.npz,955,small,0.5905673274094326,0.4190106692531523
world_curve_unet,missing_block,0.5,20260701,sample_0218.npz,955,small,0.627188465499485,0.4568642160540135
world_curve_unet,missing_block,0.5,20260701,sample_0219.npz,955,small,0.6666666666666666,0.5
world_curve_unet,missing_block,0.5,20260701,sample_0220.npz,383,small,0.3493761140819964,0.21166306695464362
world_curve_unet,missing_block,0.5,20260701,sample_0221.npz,383,small,0.6023294509151415,0.430952380952381
world_curve_unet,missing_block,0.5,20260701,sample_0222.npz,383,small,0.045508982035928146,0.023284313725490197
world_curve_unet,missing_block,0.5,20260701,sample_0223.npz,383,small,0.8835443037974684,0.7913832199546486
world_curve_unet,missing_block,0.5,20260701,sample_0224.npz,383,small,0.4799107142857143,0.315712187958884
world_curve_unet,missing_block,0.5,20260701,sample_0225.npz,383,small,0.5168539325842697,0.3484848484848485
world_curve_unet,missing_block,0.5,20260701,sample_0226.npz,383,small,0.11780104712041885,0.06258692628650904
world_curve_unet,missing_block,0.5,20260701,sample_0227.npz,383,small,0.5414069456812111,0.3711843711843712
world_curve_unet,missing_block,0.5,20260701,sample_0228.npz,383,small,0.4746450304259635,0.31117021276595747
world_curve_unet,missing_block,0.5,20260701,sample_0229.npz,383,small,0.11914893617021277,0.06334841628959276
world_curve_unet,missing_block,0.5,20260701,sample_0230.npz,817,small,0.75,0.6
world_curve_unet,missing_block,0.5,20260701,sample_0231.npz,817,small,0.6850467289719626,0.5209665955934613
world_curve_unet,missing_block,0.5,20260701,sample_0232.npz,817,small,0.39517749497655724,0.24624373956594323
world_curve_unet,missing_block,0.5,20260701,sample_0233.npz,817,small,0.6548940464177598,0.48687171792948236
world_curve_unet,missing_block,0.5,20260701,sample_0234.npz,817,small,0.6725274725274726,0.5066225165562914
world_curve_unet,missing_block,0.5,20260701,sample_0235.npz,817,small,0.15510204081632653,0.084070796460177
world_curve_unet,missing_block,0.5,20260701,sample_0236.npz,817,small,0.7183879093198993,0.5605345911949685
world_curve_unet,missing_block,0.5,20260701,sample_0237.npz,817,small,0.5003088326127239,0.33360790774299837
world_curve_unet,missing_block,0.5,20260701,sample_0238.npz,817,small,0.7526997840172787,0.6034632034632035
world_curve_unet,missing_block,0.5,20260701,sample_0239.npz,817,small,0.24109173616376042,0.13706896551724138
world_curve_unet,missing_block,0.5,20260701,sample_0240.npz,1951,medium,0.5510055730554883,0.3802675585284281
world_curve_unet,missing_block,0.5,20260701,sample_0241.npz,1951,medium,0.3920931492011914,0.24385314920848772
world_curve_unet,missing_block,0.5,20260701,sample_0242.npz,1951,medium,0.6119962511715089,0.44091829844699526
world_curve_unet,missing_block,0.5,20260701,sample_0243.npz,1951,medium,0.6546672247802428,0.4866210329807094
world_curve_unet,missing_block,0.5,20260701,sample_0244.npz,1951,medium,0.3014811275680841,0.17749648382559774
world_curve_unet,missing_block,0.5,20260701,sample_0245.npz,1951,medium,0.5257752320758443,0.3566452304394427
world_curve_unet,missing_block,0.5,20260701,sample_0246.npz,1951,medium,0.5003905233012237,0.33368055555555554
world_curve_unet,missing_block,0.5,20260701,sample_0247.npz,1951,medium,0.5610068259385665,0.38986065816780313
world_curve_unet,missing_block,0.5,20260701,sample_0248.npz,1951,medium,0.4940175485243286,0.3280367231638418
world_curve_unet,missing_block,0.5,20260701,sample_0249.npz,1951,medium,0.5851549363439827,0.4135823429541596
world_curve_unet,missing_block,0.5,20260701,sample_0250.npz,3829,large,0.3705544933078394,0.22741140577329266
world_curve_unet,missing_block,0.5,20260701,sample_0251.npz,3829,large,0.35765158806544756,0.2177684013127051
world_curve_unet,missing_block,0.5,20260701,sample_0252.npz,3829,large,0.576929000462036,0.4054112554112554
world_curve_unet,missing_block,0.5,20260701,sample_0253.npz,3829,large,0.49811888638073737,0.3316633266533066
world_curve_unet,missing_block,0.5,20260701,sample_0254.npz,3829,large,0.29688430244096053,0.1743183407131205
world_curve_unet,missing_block,0.5,20260701,sample_0255.npz,3829,large,0.5000767459708365,0.3334015554645927
world_curve_unet,missing_block,0.5,20260701,sample_0256.npz,3829,large,0.6057289990344383,0.4344413665743306
world_curve_unet,missing_block,0.5,20260701,sample_0257.npz,3829,large,0.5370114942528735,0.3670647391577624
world_curve_unet,missing_block,0.5,20260701,sample_0258.npz,3829,large,0.514585152838428,0.34642521166509876
world_curve_unet,missing_block,0.5,20260701,sample_0259.npz,3829,large,0.5199520465833191,0.35130756769266375
world_curve_unet,missing_block,0.5,20260701,sample_0260.npz,1968,medium,0.37411388063114565,0.230098452883263
world_curve_unet,missing_block,0.5,20260701,sample_0261.npz,1968,medium,0.38934802571166205,0.24173318129988597
world_curve_unet,missing_block,0.5,20260701,sample_0262.npz,1968,medium,0.3853599516031458,0.2386661671037842
world_curve_unet,missing_block,0.5,20260701,sample_0263.npz,1968,medium,0.6028214867064569,0.43145631067961165
world_curve_unet,missing_block,0.5,20260701,sample_0264.npz,1968,medium,0.2324159021406728,0.1314878892733564
world_curve_unet,missing_block,0.5,20260701,sample_0265.npz,1968,medium,0.3707440100882724,0.22755417956656346
world_curve_unet,missing_block,0.5,20260701,sample_0266.npz,1968,medium,0.3117206982543641,0.18463810930576072
world_curve_unet,missing_block,0.5,20260701,sample_0267.npz,1968,medium,0.38320520402128916,0.2370153621068032
world_curve_unet,missing_block,0.5,20260701,sample_0268.npz,1968,medium,0.19903691813804172,0.11051693404634581
world_curve_unet,missing_block,0.5,20260701,sample_0269.npz,1968,medium,0.38402662229617307,0.23764415156507412
world_curve_unet,missing_block,0.5,20260701,sample_0270.npz,368,small,0.2582897033158813,0.14829659318637275
world_curve_unet,missing_block,0.5,20260701,sample_0271.npz,368,small,0.7323383084577114,0.5777080062794349
world_curve_unet,missing_block,0.5,20260701,sample_0272.npz,368,small,0.7603305785123967,0.6133333333333333
world_curve_unet,missing_block,0.5,20260701,sample_0273.npz,368,small,0.4623179227359088,0.30065897858319607
world_curve_unet,missing_block,0.5,20260701,sample_0274.npz,368,small,0.6322188449848024,0.4622222222222222
world_curve_unet,missing_block,0.5,20260701,sample_0275.npz,368,small,0.6853582554517134,0.5213270142180095
world_curve_unet,missing_block,0.5,20260701,sample_0276.npz,368,small,0.6147455867082036,0.44377811094452774
world_curve_unet,missing_block,0.5,20260701,sample_0277.npz,368,small,0.6377816291161178,0.4681933842239186
world_curve_unet,missing_block,0.5,20260701,sample_0278.npz,368,small,0.6687435098650052,0.5023400936037441
world_curve_unet,missing_block,0.5,20260701,sample_0279.npz,368,small,0.5054413542926239,0.33818770226537215
world_curve_unet,missing_block,0.5,20260701,sample_0280.npz,595,small,0.5692405871091257,0.39785905441570024
world_curve_unet,missing_block,0.5,20260701,sample_0281.npz,595,small,0.5219330855018587,0.35311871227364183
world_curve_unet,missing_block,0.5,20260701,sample_0282.npz,595,small,0.006578947368421052,0.0033003300330033004
world_curve_unet,missing_block,0.5,20260701,sample_0283.npz,595,small,0.41846153846153844,0.26459143968871596
world_curve_unet,missing_block,0.5,20260701,sample_0284.npz,595,small,0.4136437466161343,0.26075085324232083
world_curve_unet,missing_block,0.5,20260701,sample_0285.npz,595,small,0.36042402826855124,0.21982758620689655
world_curve_unet,missing_block,0.5,20260701,sample_0286.npz,595,small,0.2590286425902864,0.14878397711015737
world_curve_unet,missing_block,0.5,20260701,sample_0287.npz,595,small,0.3997827267789245,0.24983027834351662
world_curve_unet,missing_block,0.5,20260701,sample_0288.npz,595,small,0.26468285043069695,0.15252707581227437
world_curve_unet,missing_block,0.5,20260701,sample_0289.npz,595,small,0.4470300061236987,0.28785488958990535
world_curve_unet,missing_block,0.5,20260701,sample_0290.npz,2717,large,0.4091587854654057,0.2571964956195244
world_curve_unet,missing_block,0.5,20260701,sample_0291.npz,2717,large,0.4754601226993865,0.3118712273641851
world_curve_unet,missing_block,0.5,20260701,sample_0292.npz,2717,large,0.311368909512761,0.18439131629568561
world_curve_unet,missing_block,0.5,20260701,sample_0293.npz,2717,large,0.34128817038747755,0.2057549504950495
world_curve_unet,missing_block,0.5,20260701,sample_0294.npz,2717,large,0.38092835519677093,0.23527578684948583
world_curve_unet,missing_block,0.5,20260701,sample_0295.npz,2717,large,0.4922037422037422,0.32643915891072045
world_curve_unet,missing_block,0.5,20260701,sample_0296.npz,2717,large,0.3658322353974528,0.22386455253963988
world_curve_unet,missing_block,0.5,20260701,sample_0297.npz,2717,large,0.18165836507471433,0.09990331936835321
world_curve_unet,missing_block,0.5,20260701,sample_0298.npz,2717,large,0.418163160595177,0.26435290301654235
world_curve_unet,missing_block,0.5,20260701,sample_0299.npz,2717,large,0.570869990224829,0.399452804377565
world_curve_unet,missing_block,0.5,20260701,sample_0300.npz,990,medium,0.5323163388197512,0.362691466083151
world_curve_unet,missing_block,0.5,20260701,sample_0301.npz,990,medium,0.3826173826173826,0.23656578134651018
world_curve_unet,missing_block,0.5,20260701,sample_0302.npz,990,medium,0.8568257491675916,0.7495145631067961
world_curve_unet,missing_block,0.5,20260701,sample_0303.npz,990,medium,0.618995633187773,0.4482213438735178
world_curve_unet,missing_block,0.5,20260701,sample_0304.npz,990,medium,0.6496598639455783,0.4811083123425693
world_curve_unet,missing_block,0.5,20260701,sample_0305.npz,990,medium,0.8179447052686489,0.6919682259488085
world_curve_unet,missing_block,0.5,20260701,sample_0306.npz,990,medium,0.6843971631205674,0.5202156334231806
world_curve_unet,missing_block,0.5,20260701,sample_0307.npz,990,medium,0.7404021937842779,0.5878084179970973
world_curve_unet,missing_block,0.5,20260701,sample_0308.npz,990,medium,0.7380699893955461,0.584873949579832
world_curve_unet,missing_block,0.5,20260701,sample_0309.npz,990,medium,0.8521836506159015,0.7424390243902439
world_curve_unet,missing_block,0.5,20260701,sample_0310.npz,1805,medium,0.4497837578087458,0.2901425914445133
world_curve_unet,missing_block,0.5,20260701,sample_0311.npz,1805,medium,0.5336515513126492,0.3639322916666667
world_curve_unet,missing_block,0.5,20260701,sample_0312.npz,1805,medium,0.4705111402359109,0.30762639245929735
world_curve_unet,missing_block,0.5,20260701,sample_0313.npz,1805,medium,0.29935794542536115,0.1760264275601699
world_curve_unet,missing_block,0.5,20260701,sample_0314.npz,1805,medium,0.45469293163383545,0.29424115176964605
world_curve_unet,missing_block,0.5,20260701,sample_0315.npz,1805,medium,0.5498783454987834,0.37919463087248323
world_curve_unet,missing_block,0.5,20260701,sample_0316.npz,1805,medium,0.4950549450549451,0.3289521723256663
world_curve_unet,missing_block,0.5,20260701,sample_0317.npz,1805,medium,0.4635989010989011,0.30174340634778724
world_curve_unet,missing_block,0.5,20260701,sample_0318.npz,1805,medium,0.46042296072507555,0.2990580847723705
world_curve_unet,missing_block,0.5,20260701,sample_0319.npz,1805,medium,0.45890212024397325,0.2977761025254429
world_curve_unet,missing_block,0.5,20260701,sample_0320.npz,2045,large,0.48015122873345933,0.31592039800995025
world_curve_unet,missing_block,0.5,20260701,sample_0321.npz,2045,large,0.49742002063983487,0.33104395604395603
world_curve_unet,missing_block,0.5,20260701,sample_0322.npz,2045,large,0.504220346512661,0.3370953370953371
world_curve_unet,missing_block,0.5,20260701,sample_0323.npz,2045,large,0.41087010720518574,0.2585503608409162
world_curve_unet,missing_block,0.5,20260701,sample_0324.npz,2045,large,0.3759976352349985,0.23152530032763013
world_curve_unet,missing_block,0.5,20260701,sample_0325.npz,2045,large,0.43966421825813223,0.28177538668459984
world_curve_unet,missing_block,0.5,20260701,sample_0326.npz,2045,large,0.6727557411273486,0.5068816358631537
world_curve_unet,missing_block,0.5,20260701,sample_0327.npz,2045,large,0.5549416820135052,0.38402718776550554
world_curve_unet,missing_block,0.5,20260701,sample_0328.npz,2045,large,0.48586956521739133,0.32089016511127066
world_curve_unet,missing_block,0.5,20260701,sample_0329.npz,2045,large,0.5396005509641874,0.36948832822447536
world_curve_unet,missing_block,0.5,20260701,sample_0330.npz,1112,medium,0.6131455399061033,0.44211238997968855
world_curve_unet,missing_block,0.5,20260701,sample_0331.npz,1112,medium,0.4190365641323273,0.26505139500734215
world_curve_unet,missing_block,0.5,20260701,sample_0332.npz,1112,medium,0.5002849002849002,0.33358662613981765
world_curve_unet,missing_block,0.5,20260701,sample_0333.npz,1112,medium,0.48592411260709917,0.32093775262732416
world_curve_unet,missing_block,0.5,20260701,sample_0334.npz,1112,medium,0.497456189937818,0.3310759969902182
world_curve_unet,missing_block,0.5,20260701,sample_0335.npz,1112,medium,0.47649769585253454,0.31276467029643074
world_curve_unet,missing_block,0.5,20260701,sample_0336.npz,1112,medium,0.1487486781811773,0.08035034272658036
world_curve_unet,missing_block,0.5,20260701,sample_0337.npz,1112,medium,0.5161669606114051,0.3478605388272583
world_curve_unet,missing_block,0.5,20260701,sample_0338.npz,1112,medium,0.42857142857142855,0.2727272727272727
world_curve_unet,missing_block,0.5,20260701,sample_0339.npz,1112,medium,0.4427860696517413,0.28434504792332266
world_curve_unet,missing_block,0.5,20260701,sample_0340.npz,894,small,0.6082703423743886,0.4370607028753994
world_curve_unet,missing_block,0.5,20260701,sample_0341.npz,894,small,0.59727385377943,0.42579505300353354
world_curve_unet,missing_block,0.5,20260701,sample_0342.npz,894,small,0.6622073578595318,0.495
world_curve_unet,missing_block,0.5,20260701,sample_0343.npz,894,small,0.6793857608189856,0.514446793516561
world_curve_unet,missing_block,0.5,20260701,sample_0344.npz,894,small,0.5460526315789473,0.3755656108597285
world_curve_unet,missing_block,0.5,20260701,sample_0345.npz,894,small,0.65610278372591,0.48820905035054174
world_curve_unet,missing_block,0.5,20260701,sample_0346.npz,894,small,0.5139607032057911,0.34585942936673625
world_curve_unet,missing_block,0.5,20260701,sample_0347.npz,894,small,0.6175885395941106,0.44674726540011517
world_curve_unet,missing_block,0.5,20260701,sample_0348.npz,894,small,0.48661567877629064,0.3215413771320278
world_curve_unet,missing_block,0.5,20260701,sample_0349.npz,894,small,0.6226415094339622,0.4520547945205479
world_curve_unet,missing_block,0.5,20260701,sample_0350.npz,5575,large,0.6084085406119304,0.4372034166403037
world_curve_unet,missing_block,0.5,20260701,sample_0351.npz,5575,large,0.5658161198865937,0.3945213216605479
world_curve_unet,missing_block,0.5,20260701,sample_0352.npz,5575,large,0.561554642892918,0.3903899721448468
world_curve_unet,missing_block,0.5,20260701,sample_0353.npz,5575,large,0.49846643189821654,0.3319715539415948
world_curve_unet,missing_block,0.5,20260701,sample_0354.npz,5575,large,0.5473982764263118,0.37683989185941724
world_curve_unet,missing_block,0.5,20260701,sample_0355.npz,5575,large,0.6330476818281696,0.46310882494775757
world_curve_unet,missing_block,0.5,20260701,sample_0356.npz,5575,large,0.6923983500294637,0.5295178008111762
world_curve_unet,missing_block,0.5,20260701,sample_0357.npz,5575,large,0.43265404558061016,0.2760424680720111
world_curve_unet,missing_block,0.5,20260701,sample_0358.npz,5575,large,0.5807315816589387,0.409176709742994
world_curve_unet,missing_block,0.5,20260701,sample_0359.npz,5575,large,0.6609195402298851,0.49356223175965663
world_curve_unet,missing_block,0.5,20260701,sample_0360.npz,764,small,0.5415759686547671,0.37134328358208957
world_curve_unet,missing_block,0.5,20260701,sample_0361.npz,764,small,0.27284263959390864,0.15797207935341662
world_curve_unet,missing_block,0.5,20260701,sample_0362.npz,764,small,0.5840860215053764,0.41251518833535844
world_curve_unet,missing_block,0.5,20260701,sample_0363.npz,764,small,0.5484681064791562,0.37785467128027683
world_curve_unet,missing_block,0.5,20260701,sample_0364.npz,764,small,0.47424042272126815,0.31082251082251083
world_curve_unet,missing_block,0.5,20260701,sample_0365.npz,764,small,0.5698461538461539,0.3984509466437177
world_curve_unet,missing_block,0.5,20260701,sample_0366.npz,764,small,0.2973492124471763,0.1746389891696751
world_curve_unet,missing_block,0.5,20260701,sample_0367.npz,764,small,0.17743403093721566,0.09735396904643036
world_curve_unet,missing_block,0.5,20260701,sample_0368.npz,764,small,0.24807056229327454,0.14159848961611077
world_curve_unet,missing_block,0.5,20260701,sample_0369.npz,764,small,0.6198884758364313,0.44915824915824915
world_curve_unet,missing_block,0.5,20260701,sample_0370.npz,984,small,0.7625482625482626,0.6162246489859594
world_curve_unet,missing_block,0.5,20260701,sample_0371.npz,984,small,0.6532460996477101,0.4850523168908819
world_curve_unet,missing_block,0.5,20260701,sample_0372.npz,984,small,0.642369020501139,0.47315436241610737
world_curve_unet,missing_block,0.5,20260701,sample_0373.npz,984,small,0.5747434181169121,0.4032561051972448
world_curve_unet,missing_block,0.5,20260701,sample_0374.npz,984,small,0.6970189701897019,0.5349417637271214
world_curve_unet,missing_block,0.5,20260701,sample_0375.npz,984,small,0.6919664859536717,0.5290128108515448
world_curve_unet,missing_block,0.5,20260701,sample_0376.npz,984,small,0.7029598308668076,0.5419722901385493
world_curve_unet,missing_block,0.5,20260701,sample_0377.npz,984,small,0.5072824156305507,0.3398381722989053
world_curve_unet,missing_block,0.5,20260701,sample_0378.npz,984,small,0.6869806094182825,0.5232067510548524
world_curve_unet,missing_block,0.5,20260701,sample_0379.npz,984,small,0.8119369369369369,0.6834123222748815
world_curve_unet,missing_block,0.5,20260701,sample_0380.npz,2238,large,0.7992710231710493,0.665654813529922
world_curve_unet,missing_block,0.5,20260701,sample_0381.npz,2238,large,0.3798724309000709,0.23447069116360456
world_curve_unet,missing_block,0.5,20260701,sample_0382.npz,2238,large,0.40014265335235377,0.2501114578689255
world_curve_unet,missing_block,0.5,20260701,sample_0383.npz,2238,large,0.7677801724137931,0.6230870135548754
world_curve_unet,missing_block,0.5,20260701,sample_0384.npz,2238,large,0.386833855799373,0.23979790128254955
world_curve_unet,missing_block,0.5,20260701,sample_0385.npz,2238,large,0.7471716674864732,0.5963879073419709
world_curve_unet,missing_block,0.5,20260701,sample_0386.npz,2238,large,0.6309024867281363,0.4608163265306122
world_curve_unet,missing_block,0.5,20260701,sample_0387.npz,2238,large,0.2966162706983441,0.17413355874894337
world_curve_unet,missing_block,0.5,20260701,sample_0388.npz,2238,large,0.3147599288678127,0.18677453394301793
world_curve_unet,missing_block,0.5,20260701,sample_0389.npz,2238,large,0.7732919254658385,0.6303797468354431
world_curve_unet,missing_block,0.5,20260701,sample_0390.npz,616,small,0.8616236162361623,0.7568881685575365
world_curve_unet,missing_block,0.5,20260701,sample_0391.npz,616,small,0.7300771208226221,0.5748987854251012
world_curve_unet,missing_block,0.5,20260701,sample_0392.npz,616,small,0.7534591194968554,0.6044399596367306
world_curve_unet,missing_block,0.5,20260701,sample_0393.npz,616,small,0.7617260787992496,0.6151515151515151
world_curve_unet,missing_block,0.5,20260701,sample_0394.npz,616,small,0.8060230292294066,0.6750741839762612
world_curve_unet,missing_block,0.5,20260701,sample_0395.npz,616,small,0.6787401574803149,0.5137067938021455
world_curve_unet,missing_block,0.5,20260701,sample_0396.npz,616,small,0.7468553459119497,0.5959849435382685
world_curve_unet,missing_block,0.5,20260701,sample_0397.npz,616,small,0.7760711398544866,0.6340819022457067
world_curve_unet,missing_block,0.5,20260701,sample_0398.npz,616,small,0.0,0.0
world_curve_unet,missing_block,0.5,20260701,sample_0399.npz,616,small,0.8273026315789473,0.7054698457223001
sparse_unet,missing_block,0.5,20260702,sample_0000.npz,1901,medium,0.7577639751552795,0.61
sparse_unet,missing_block,0.5,20260702,sample_0001.npz,1901,medium,0.5858188962314699,0.41424602172265723
sparse_unet,missing_block,0.5,20260702,sample_0002.npz,1901,medium,0.5913847651496714,0.4198341395991707
sparse_unet,missing_block,0.5,20260702,sample_0003.npz,1901,medium,0.5975015879737455,0.4260265700483092
sparse_unet,missing_block,0.5,20260702,sample_0004.npz,1901,medium,0.6438508625486923,0.47476405416495693
sparse_unet,missing_block,0.5,20260702,sample_0005.npz,1901,medium,0.5384615384615384,0.3684210526315789
sparse_unet,missing_block,0.5,20260702,sample_0006.npz,1901,medium,0.3787317498365657,0.23360215053763442
sparse_unet,missing_block,0.5,20260702,sample_0007.npz,1901,medium,0.5382790597368988,0.3682502213042195
sparse_unet,missing_block,0.5,20260702,sample_0008.npz,1901,medium,0.6290771175726928,0.4588712652157875
sparse_unet,missing_block,0.5,20260702,sample_0009.npz,1901,medium,0.5922165820642978,0.4206730769230769
sparse_unet,missing_block,0.5,20260702,sample_0010.npz,3931,large,0.6076649545634136,0.43643586833144155
sparse_unet,missing_block,0.5,20260702,sample_0011.npz,3931,large,0.6985837824288758,0.5367873651771957
sparse_unet,missing_block,0.5,20260702,sample_0012.npz,3931,large,0.6440499671268902,0.47498060512024826
sparse_unet,missing_block,0.5,20260702,sample_0013.npz,3931,large,0.5455727051177904,0.37511170688114387
sparse_unet,missing_block,0.5,20260702,sample_0014.npz,3931,large,0.48424657534246573,0.31947582467239044
sparse_unet,missing_block,0.5,20260702,sample_0015.npz,3931,large,0.4668351231838282,0.3044911413267408
sparse_unet,missing_block,0.5,20260702,sample_0016.npz,3931,large,0.525279054497702,0.3561887800534283
sparse_unet,missing_block,0.5,20260702,sample_0017.npz,3931,large,0.6251438434982739,0.45469763548859593
sparse_unet,missing_block,0.5,20260702,sample_0018.npz,3931,large,0.648454157782516,0.4797870242555709
sparse_unet,missing_block,0.5,20260702,sample_0019.npz,3931,large,0.4950525194093469,0.3289500303459438
sparse_unet,missing_block,0.5,20260702,sample_0020.npz,3610,large,0.32739115529653756,0.19573683131789302
sparse_unet,missing_block,0.5,20260702,sample_0021.npz,3610,large,0.6823033337725656,0.5178
sparse_unet,missing_block,0.5,20260702,sample_0022.npz,3610,large,0.5418238993710692,0.3715764502911365
sparse_unet,missing_block,0.5,20260702,sample_0023.npz,3610,large,0.38396778916544655,0.237599093997735
sparse_unet,missing_block,0.5,20260702,sample_0024.npz,3610,large,0.3344325897187197,0.20079198695550896
sparse_unet,missing_block,0.5,20260702,sample_0025.npz,3610,large,0.4184533491054266,0.26458489154824233
sparse_unet,missing_block,0.5,20260702,sample_0026.npz,3610,large,0.566227615805831,0.3949215524360033
sparse_unet,missing_block,0.5,20260702,sample_0027.npz,3610,large,0.3840434658278524,0.23765705184923022
sparse_unet,missing_block,0.5,20260702,sample_0028.npz,3610,large,0.5611755607115236,0.39002365082777896
sparse_unet,missing_block,0.5,20260702,sample_0029.npz,3610,large,0.2989674834335029,0.17575647762275776
sparse_unet,missing_block,0.5,20260702,sample_0030.npz,3065,large,0.2675312199807877,0.1544219573052398
sparse_unet,missing_block,0.5,20260702,sample_0031.npz,3065,large,0.3502903600464576,0.21233455364686005
sparse_unet,missing_block,0.5,20260702,sample_0032.npz,3065,large,0.3558390147349901,0.2164258962011771
sparse_unet,missing_block,0.5,20260702,sample_0033.npz,3065,large,0.31901840490797545,0.1897810218978102
